# TYPE apiserver_request_total untyped
container_fs_writes_total{container="POD",device="/dev/nvme0n1",endpoint="https-metrics",id="/kubepods/besteffort/pod0d201796-fd1c-4c6a-8185-5035c7cd366b/fc794200b298657a477c647e64f3624f0bc96281d2b641f83bbf3b8262df910c",image="602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/pause:3.5",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",name="k8s_POD_efs-csi-node-mt7t5_kube-system_0d201796-fd1c-4c6a-8185-5035c7cd366b_0",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_fs_writes_total{container="POD",device="/dev/nvme0n1p1",endpoint="https-metrics",id="/kubepods/burstable/podc72bea9b-2e20-4a01-8873-902890ad6ba5/d2560804b9c53982e75d6c89993daffacb622d3bbcda4bf2d2926d3837362855",image="602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/pause:3.5",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",name="k8s_POD_swi-k8s-otel-collector-swo-k8s-collector-metrics-85fc84c84jmkx5_prometheus-system_c72bea9b-2e20-4a01-8873-902890ad6ba5_0",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_fs_writes_total{device="/sys/fs/cgroup",endpoint="https-metrics",id="/",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_fs_writes_total{container="test-container",device="/dev/nvme0n1p1",endpoint="https-metrics",id="/kubepods/burstable/podc72bea9b-2e20-4a01-8873-902890ad6ba5/17f41f1208aec1755a4da7979ff4cf0ecc7d86596adb189ee0b8aca59832edf0",image="sha256:bd363a4148edae898eb45652d6960aaace75fc57b982b8aa7be67484c6a4a8b3",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",name="k8s_swi-opentelemetry-collector_swi-k8s-otel-collector-swo-k8s-collector-metrics-85fc84c84jmkx5_prometheus-system_c72bea9b-2e20-4a01-8873-902890ad6ba5_0",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_fs_writes_total{device="/dev/nvme0n1",endpoint="https-metrics",id="/",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 2431 1675856675021
container_fs_writes_total{device="/dev/nvme0n1",endpoint="https-metrics",id="/kubepods",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 2431 1675856675021
container_fs_writes_total{device="/dev/nvme0n1",endpoint="https-metrics",id="/kubepods/burstable",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 53 1675856675021
container_fs_writes_total{device="/dev/nvme0n1p1",endpoint="https-metrics",id="/",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_fs_writes_total{device="/dev/nvme1n1",endpoint="https-metrics",id="/",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 8 1675856675021
container_fs_writes_total{device="/dev/nvme1n1",endpoint="https-metrics",id="/kubepods",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 8 1675856675021
container_fs_writes_total{device="/dev/nvme1n1",endpoint="https-metrics",id="/kubepods/burstable",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 2860 1675856675021
container_fs_writes_total{device="/dev/shm",endpoint="https-metrics",id="/",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_fs_writes_total{device="/run",endpoint="https-metrics",id="/",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_fs_writes_total{device="/sys/fs/cgroup",endpoint="https-metrics",id="/",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
# TYPE container_memory_working_set_bytes untyped
container_memory_working_set_bytes{container="POD",endpoint="https-metrics",id="/kubepods/besteffort/pod00378308-ad96-4db4-8680-bd59b8a063d4/95e8ee54ab960762b62c1a6171431ba26c609f9085b8a2e42d389a468d845c73",image="602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/pause:3.5",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",name="k8s_POD_chaos-daemon-fgl8f_chaos-testing-system_00378308-ad96-4db4-8680-bd59b8a063d4_0",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.20832e+06 1675856675021
container_memory_working_set_bytes{container="POD",endpoint="https-metrics",id="/kubepods/burstable/podc72bea9b-2e20-4a01-8873-902890ad6ba5/d2560804b9c53982e75d6c89993daffacb622d3bbcda4bf2d2926d3837362855",image="602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/pause:3.5",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",name="k8s_POD_swi-k8s-otel-collector-swo-k8s-collector-metrics-85fc84c84jmkx5_prometheus-system_c72bea9b-2e20-4a01-8873-902890ad6ba5_0",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.490944e+06 1675856675021
container_memory_working_set_bytes{container="test-container",endpoint="https-metrics",id="/kubepods/burstable/podcb5e02c4-3b32-4d99-890c-eeff7afbb859/9cdae3467226aa6bbec2150a4b67a1bb514de41a6e72a3558807fd0f9d96162a",image="915014598477.dkr.ecr.us-east-1.amazonaws.com/external/docker.io/temporalio/admin-tools@sha256:69e9f218ec37d8ef0ed793e2cc1a73dedbb62f545c9e1b858afffedba36fdd66",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",name="k8s_admin-tools_temporal-admintools-9f5d799c8-xbtqv_temporal-system_cb5e02c4-3b32-4d99-890c-eeff7afbb859_0",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 6.623232e+06 1675856675021
container_memory_working_set_bytes{endpoint="https-metrics",id="/system.slice/kubelet.service",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.4790656e+08 1675856675021
container_memory_working_set_bytes{container="test-container",endpoint="https-metrics",id="/kubepods/burstable/podc72bea9b-2e20-4a01-8873-902890ad6ba5/17f41f1208aec1755a4da7979ff4cf0ecc7d86596adb189ee0b8aca59832edf0",image="sha256:bd363a4148edae898eb45652d6960aaace75fc57b982b8aa7be67484c6a4a8b3",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",name="k8s_swi-opentelemetry-collector_swi-k8s-otel-collector-swo-k8s-collector-metrics-85fc84c84jmkx5_prometheus-system_c72bea9b-2e20-4a01-8873-902890ad6ba5_0",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.67575552e+09 1675856675021
container_memory_working_set_bytes{endpoint="https-metrics",id="/",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 2.3942815744e+10 1675856675021
container_memory_working_set_bytes{endpoint="https-metrics",id="/kubepods",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 2.0136300544e+10 1675856675021
container_memory_working_set_bytes{endpoint="https-metrics",id="/kubepods/burstable",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.9677810688e+10 1675856675021
container_memory_working_set_bytes{endpoint="https-metrics",id="/kubepods/burstable/podc72bea9b-2e20-4a01-8873-902890ad6ba5",instance="test-node",job="test-job",metrics_path="/metrics/cadvisor",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.677443072e+09 1675856675021
# TYPE container_network_receive_bytes_total untyped
container_network_receive_bytes_total{container="POD",endpoint="https-metrics",id="/kubepods/besteffort/pod00378308-ad96-4db4-8680-bd59b8a063d4/95e8ee54ab960762b62c1a6171431ba26c609f9085b8a2e42d389a468d845c73",image="602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/pause:3.5",instance="test-node",interface="eth0",job="test-job",metrics_path="/metrics/cadvisor",name="k8s_POD_chaos-daemon-fgl8f_chaos-testing-system_00378308-ad96-4db4-8680-bd59b8a063d4_0",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 360 1675856675021
container_network_receive_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="vxlan.calico",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 3.443834978353e+12 1675856675021
container_network_receive_bytes_total{container="POD",endpoint="https-metrics",id="/kubepods/burstable/podc72bea9b-2e20-4a01-8873-902890ad6ba5/d2560804b9c53982e75d6c89993daffacb622d3bbcda4bf2d2926d3837362855",image="602401143452.dkr.ecr.us-east-1.amazonaws.com/eks/pause:3.5",instance="test-node",interface="eth0",job="test-job",metrics_path="/metrics/cadvisor",name="k8s_POD_swi-k8s-otel-collector-swo-k8s-collector-metrics-85fc84c84jmkx5_prometheus-system_c72bea9b-2e20-4a01-8873-902890ad6ba5_0",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 6.487916317e+09 1675856675021
container_network_receive_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali07fc94d973f",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
container_network_receive_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali0c784868b6c",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.474707929e+10 1675856675021
container_network_receive_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali1e34a3fc358",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 3.1265659e+07 1675856675021
container_network_receive_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali1e469ac58ce",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 2.048048709e+09 1675856675021
container_network_receive_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali216bc11a55f",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 6.7531318e+07 1675856675021
container_network_receive_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali228cd5be0d4",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 3.358389817e+09 1675856675021
container_network_receive_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali2cb3321a516",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.3259411575e+10 1675856675021
container_network_receive_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali3365a25e52e",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 9.532857071e+09 1675856675021
container_network_receive_bytes_total{endpoint="https-metrics",id="/",instance="test-node",interface="cali3fbc11f88c7",job="test-job",metrics_path="/metrics/cadvisor",node="test-node",service="test-service",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 4.944443575e+09 1675856675021
