# TYPE apiserver_request_total untyped
kube_node_info{container="test-container",container_runtime_version="docker://20.10.17",endpoint="http",instance="test-node",internal_ip="172.22.2.242",job="test-container",kernel_version="5.4.228-131.415.amzn2.x86_64",kubelet_version="v1.22.17-eks-49d8fe8",kubeproxy_version="v1.22.17-eks-49d8fe8",namespace="test-namespace",node="test-node",os_image="Amazon Linux 2",pod="test-pod",provider_id="aws:///us-east-1c/i-0d5537810e314d0e0",service="test-service",system_uuid="ec271833-1578-a359-d086-03eec171bb24",prometheus="test-namespace/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675021
# TYPE kube_node_spec_unschedulable untyped
kube_node_spec_unschedulable{container="test-container",endpoint="http",instance="test-node",job="test-container",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",prometheus="test-namespace/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
# TYPE kube_node_status_allocatable untyped
kube_node_status_allocatable{container="test-container",endpoint="http",instance="test-node",job="test-container",namespace="test-namespace",node="test-node",pod="test-pod",resource="attachable_volumes_aws_ebs",service="test-service",unit="byte",prometheus="test-namespace/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 39 1675856675021
kube_node_status_allocatable{container="test-container",endpoint="http",instance="test-node",job="test-container",namespace="test-namespace",node="test-node",pod="test-pod",resource="cpu",service="test-service",unit="core",prometheus="test-namespace/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 15.89 1675856675021
kube_node_status_allocatable{container="test-container",endpoint="http",instance="test-node",job="test-container",namespace="test-namespace",node="test-node",pod="test-pod",resource="ephemeral_storage",service="test-service",unit="byte",prometheus="test-namespace/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 2.88825207124e+11 1675856675021
kube_node_status_allocatable{container="test-container",endpoint="http",instance="test-node",job="test-container",namespace="test-namespace",node="test-node",pod="test-pod",resource="hugepages_1Gi",service="test-service",unit="byte",prometheus="test-namespace/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
kube_node_status_allocatable{container="test-container",endpoint="http",instance="test-node",job="test-container",namespace="test-namespace",node="test-node",pod="test-pod",resource="hugepages_2Mi",service="test-service",unit="byte",prometheus="test-namespace/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
kube_node_status_allocatable{container="test-container",endpoint="http",instance="test-node",job="test-container",namespace="test-namespace",node="test-node",pod="test-pod",resource="memory",service="test-service",unit="byte",prometheus="test-namespace/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 6.3297798144e+10 1675856675021
kube_node_status_allocatable{container="test-container",endpoint="http",instance="test-node",job="test-container",namespace="test-namespace",node="test-node",pod="test-pod",resource="pods",service="test-service",unit="integer",prometheus="test-namespace/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 234 1675856675021
# TYPE kube_node_status_capacity untyped
kube_node_status_capacity{container="test-container",endpoint="http",instance="test-node",job="test-container",namespace="test-namespace",node="test-node",pod="test-pod",resource="attachable_volumes_aws_ebs",service="test-service",unit="byte",prometheus="test-namespace/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 39 1675856675021
kube_node_status_capacity{container="test-container",endpoint="http",instance="test-node",job="test-container",namespace="test-namespace",node="test-node",pod="test-pod",resource="cpu",service="test-service",unit="core",prometheus="test-namespace/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 16 1675856675021
kube_node_status_capacity{container="test-container",endpoint="http",instance="test-node",job="test-container",namespace="test-namespace",node="test-node",pod="test-pod",resource="ephemeral_storage",service="test-service",unit="byte",prometheus="test-namespace/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 3.22109943808e+11 1675856675021
kube_node_status_capacity{container="test-container",endpoint="http",instance="test-node",job="test-container",namespace="test-namespace",node="test-node",pod="test-pod",resource="hugepages_1Gi",service="test-service",unit="byte",prometheus="test-namespace/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
kube_node_status_capacity{container="test-container",endpoint="http",instance="test-node",job="test-container",namespace="test-namespace",node="test-node",pod="test-pod",resource="hugepages_2Mi",service="test-service",unit="byte",prometheus="test-namespace/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
kube_node_status_capacity{container="test-container",endpoint="http",instance="test-node",job="test-container",namespace="test-namespace",node="test-node",pod="test-pod",resource="memory",service="test-service",unit="byte",prometheus="test-namespace/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 6.6369077248e+10 1675856675021
kube_node_status_capacity{container="test-container",endpoint="http",instance="test-node",job="test-container",namespace="test-namespace",node="test-node",pod="test-pod",resource="pods",service="test-service",unit="integer",prometheus="test-namespace/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 234 1675856675021
# TYPE kube_node_status_condition untyped
kube_node_status_condition{condition="DiskPressure",container="test-container",endpoint="http",instance="test-node",job="test-container",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",status="false",prometheus="test-namespace/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675021
kube_node_status_condition{condition="DiskPressure",container="test-container",endpoint="http",instance="test-node",job="test-container",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",status="true",prometheus="test-namespace/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
kube_node_status_condition{condition="DiskPressure",container="test-container",endpoint="http",instance="test-node",job="test-container",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",status="unknown",prometheus="test-namespace/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
kube_node_status_condition{condition="MemoryPressure",container="test-container",endpoint="http",instance="test-node",job="test-container",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",status="false",prometheus="test-namespace/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675021
kube_node_status_condition{condition="MemoryPressure",container="test-container",endpoint="http",instance="test-node",job="test-container",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",status="true",prometheus="test-namespace/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
kube_node_status_condition{condition="MemoryPressure",container="test-container",endpoint="http",instance="test-node",job="test-container",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",status="unknown",prometheus="test-namespace/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
kube_node_status_condition{condition="NetworkUnavailable",container="test-container",endpoint="http",instance="test-node",job="test-container",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",status="false",prometheus="test-namespace/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675021
kube_node_status_condition{condition="NetworkUnavailable",container="test-container",endpoint="http",instance="test-node",job="test-container",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",status="true",prometheus="test-namespace/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
kube_node_status_condition{condition="NetworkUnavailable",container="test-container",endpoint="http",instance="test-node",job="test-container",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",status="unknown",prometheus="test-namespace/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
kube_node_status_condition{condition="PIDPressure",container="test-container",endpoint="http",instance="test-node",job="test-container",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",status="false",prometheus="test-namespace/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675021
kube_node_status_condition{condition="PIDPressure",container="test-container",endpoint="http",instance="test-node",job="test-container",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",status="true",prometheus="test-namespace/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
kube_node_status_condition{condition="PIDPressure",container="test-container",endpoint="http",instance="test-node",job="test-container",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",status="unknown",prometheus="test-namespace/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
kube_node_status_condition{condition="Ready",container="test-container",endpoint="http",instance="test-node",job="test-container",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",status="false",prometheus="test-namespace/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
kube_node_status_condition{condition="Ready",container="test-container",endpoint="http",instance="test-node",job="test-container",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",status="true",prometheus="test-namespace/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675021
kube_node_status_condition{condition="Ready",container="test-container",endpoint="http",instance="test-node",job="test-container",namespace="test-namespace",node="test-node",pod="test-pod",service="test-service",status="unknown",prometheus="test-namespace/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
# TYPE kube_pod_completion_time untyped
# TYPE kube_pod_container_info untyped
kube_pod_container_info{container="test-container",container_id="docker://99d568bfde52be64c49de131085966b1183362b1284b6409fdb4a3988ec00954",endpoint="http",image="solarwinds/test-container:0.3.0",image_id="docker-pullable://solarwinds/test-container@sha256:22e134ae8f898bedf5951f937158502c054bb3934bbbac19d78f08d322029e82",instance="test-node",job="kube-state-metrics",namespace="test-namespace",pod="test-pod",service="test-service",uid="5322637f-1fc1-4d15-895e-dbfec34c5cfc",prometheus="test-namespace/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675021
# TYPE kube_pod_container_resource_limits untyped
kube_pod_container_resource_limits{container="test-container",endpoint="http",instance="test-node",job="kube-state-metrics",namespace="test-namespace",node="test-node",pod="test-pod",resource="memory",service="test-service",uid="5322637f-1fc1-4d15-895e-dbfec34c5cfc",unit="byte",prometheus="test-namespace/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 2.68435456e+09 1675856675021
# TYPE kube_pod_container_resource_requests untyped
kube_pod_container_resource_requests{container="test-container",endpoint="http",instance="test-node",job="kube-state-metrics",namespace="test-namespace",node="test-node",pod="test-pod",resource="memory",service="test-service",uid="5322637f-1fc1-4d15-895e-dbfec34c5cfc",unit="byte",prometheus="test-namespace/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 2.68435456e+09 1675856675021
# TYPE kube_pod_container_state_started untyped
kube_pod_container_state_started{container="test-container",endpoint="http",instance="test-node",job="kube-state-metrics",namespace="test-namespace",pod="test-pod",service="test-service",uid="5322637f-1fc1-4d15-895e-dbfec34c5cfc",prometheus="test-namespace/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.675774939e+09 1675856675021
# TYPE kube_pod_container_status_last_terminated_reason untyped
# TYPE kube_pod_container_status_ready untyped
kube_pod_container_status_ready{container="test-container",endpoint="http",instance="test-node",job="kube-state-metrics",namespace="test-namespace",pod="test-pod",service="test-service",uid="5322637f-1fc1-4d15-895e-dbfec34c5cfc",prometheus="test-namespace/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675021
# TYPE kube_pod_container_status_restarts_total untyped
kube_pod_container_status_restarts_total{container="test-container",endpoint="http",instance="test-node",job="kube-state-metrics",namespace="test-namespace",pod="test-pod",service="test-service",uid="5322637f-1fc1-4d15-895e-dbfec34c5cfc",prometheus="test-namespace/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
# TYPE kube_pod_container_status_running untyped
kube_pod_container_status_running{container="test-container",endpoint="http",instance="test-node",job="kube-state-metrics",namespace="test-namespace",pod="test-pod",service="test-service",uid="5322637f-1fc1-4d15-895e-dbfec34c5cfc",prometheus="test-namespace/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675021
# TYPE kube_pod_container_status_terminated untyped
kube_pod_container_status_terminated{container="test-container",endpoint="http",instance="test-node",job="kube-state-metrics",namespace="test-namespace",pod="test-pod",service="test-service",uid="5322637f-1fc1-4d15-895e-dbfec34c5cfc",prometheus="test-namespace/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
# TYPE kube_pod_container_status_terminated_reason untyped
# TYPE kube_pod_container_status_waiting untyped
kube_pod_container_status_waiting{container="test-container",endpoint="http",instance="test-node",job="kube-state-metrics",namespace="test-namespace",pod="test-pod",service="test-service",uid="5322637f-1fc1-4d15-895e-dbfec34c5cfc",prometheus="test-namespace/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
# TYPE kube_pod_container_status_waiting_reason untyped
# TYPE kube_pod_created untyped
kube_pod_created{container="test-container",endpoint="http",instance="test-node",job="test-container",namespace="test-namespace",pod="test-pod",service="test-service",uid="5322637f-1fc1-4d15-895e-dbfec34c5cfc",prometheus="test-namespace/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.675774938e+09 1675856675021
# TYPE kube_pod_info untyped
kube_pod_info{container="test-container",created_by_kind="ReplicaSet",created_by_name="swi-k8s-otel-collector-swo-k8s-collector-metrics-7d97cb55fd",endpoint="http",host_ip="172.22.2.242",host_network="false",instance="test-node",job="test-container",namespace="test-namespace",node="test-node",pod="test-pod",pod_ip="192.168.54.107",service="test-service",uid="5322637f-1fc1-4d15-895e-dbfec34c5cfc",prometheus="test-namespace/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675021
# TYPE kube_pod_owner untyped
kube_pod_owner{container="test-container",endpoint="http",instance="test-node",job="test-container",namespace="test-namespace",owner_is_controller="true",owner_kind="ReplicaSet",owner_name="swi-k8s-otel-collector-swo-k8s-collector-metrics-7d97cb55fd",pod="test-pod",service="test-service",uid="5322637f-1fc1-4d15-895e-dbfec34c5cfc",prometheus="test-namespace/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675021
# TYPE kube_pod_start_time untyped
kube_pod_start_time{container="test-container",endpoint="http",instance="test-node",job="test-container",namespace="test-namespace",pod="test-pod",service="test-service",uid="5322637f-1fc1-4d15-895e-dbfec34c5cfc",prometheus="test-namespace/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.675774938e+09 1675856675021
# TYPE kube_pod_status_phase untyped
kube_pod_status_phase{container="test-container",endpoint="http",instance="test-node",job="test-container",namespace="test-namespace",phase="Failed",pod="test-pod",service="test-service",uid="5322637f-1fc1-4d15-895e-dbfec34c5cfc",prometheus="test-namespace/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
kube_pod_status_phase{container="test-container",endpoint="http",instance="test-node",job="test-container",namespace="test-namespace",phase="Pending",pod="test-pod",service="test-service",uid="5322637f-1fc1-4d15-895e-dbfec34c5cfc",prometheus="test-namespace/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
kube_pod_status_phase{container="test-container",endpoint="http",instance="test-node",job="test-container",namespace="test-namespace",phase="Running",pod="test-pod",service="test-service",uid="5322637f-1fc1-4d15-895e-dbfec34c5cfc",prometheus="test-namespace/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675021
kube_pod_status_phase{container="test-container",endpoint="http",instance="test-node",job="test-container",namespace="test-namespace",phase="Succeeded",pod="test-pod",service="test-service",uid="5322637f-1fc1-4d15-895e-dbfec34c5cfc",prometheus="test-namespace/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
kube_pod_status_phase{container="test-container",endpoint="http",instance="test-node",job="test-container",namespace="test-namespace",phase="Unknown",pod="test-pod",service="test-service",uid="5322637f-1fc1-4d15-895e-dbfec34c5cfc",prometheus="test-namespace/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
# TYPE kube_pod_status_ready untyped
kube_pod_status_ready{condition="false",container="test-container",endpoint="http",instance="test-node",job="test-container",namespace="test-namespace",pod="test-pod",service="test-service",uid="5322637f-1fc1-4d15-895e-dbfec34c5cfc",prometheus="test-namespace/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
kube_pod_status_ready{condition="true",container="test-container",endpoint="http",instance="test-node",job="test-container",namespace="test-namespace",pod="test-pod",service="test-service",uid="5322637f-1fc1-4d15-895e-dbfec34c5cfc",prometheus="test-namespace/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675021
kube_pod_status_ready{condition="unknown",container="test-container",endpoint="http",instance="test-node",job="test-container",namespace="test-namespace",pod="test-pod",service="test-service",uid="5322637f-1fc1-4d15-895e-dbfec34c5cfc",prometheus="test-namespace/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
# TYPE kube_pod_status_reason untyped
kube_pod_status_reason{container="test-container",endpoint="http",instance="test-node",job="test-container",namespace="test-namespace",pod="test-pod",reason="Evicted",service="test-service",uid="5322637f-1fc1-4d15-895e-dbfec34c5cfc",prometheus="test-namespace/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
kube_pod_status_reason{container="test-container",endpoint="http",instance="test-node",job="test-container",namespace="test-namespace",pod="test-pod",reason="NodeLost",service="test-service",uid="5322637f-1fc1-4d15-895e-dbfec34c5cfc",prometheus="test-namespace/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
kube_pod_status_reason{container="test-container",endpoint="http",instance="test-node",job="test-container",namespace="test-namespace",pod="test-pod",reason="UnexpectedAdmissionError",service="test-service",uid="5322637f-1fc1-4d15-895e-dbfec34c5cfc",prometheus="test-namespace/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675021
# TYPE kube_replicaset_created untyped
kube_replicaset_created{container="test-container",endpoint="http",instance="test-node",job="test-container",namespace="test-namespace",pod="test-pod",replicaset="test-replicaset",service="test-service",prometheus="test-namespace/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.67515634e+09 1675856675021
kube_replicaset_created{container="test-container",endpoint="http",instance="test-node",job="test-container",namespace="test-namespace",pod="test-pod",replicaset="test-replicaset",service="test-service",prometheus="test-namespace/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.675774938e+09 1675856675021
# TYPE kube_replicaset_owner untyped
kube_replicaset_owner{container="test-container",endpoint="http",instance="test-node",job="test-container",namespace="test-namespace",owner_is_controller="true",owner_kind="Deployment",owner_name="swi-k8s-otel-collector-swo-k8s-collector-metrics",pod="test-pod",replicaset="test-replicaset",service="test-service",prometheus="test-namespace/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675021
kube_replicaset_owner{container="test-container",endpoint="http",instance="test-node",job="test-container",namespace="test-namespace",owner_is_controller="true",owner_kind="Deployment",owner_name="swi-k8s-otel-collector-swo-k8s-collector-metrics",pod="test-pod",replicaset="test-replicaset",service="test-service",prometheus="test-namespace/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675021
# TYPE kube_resourcequota untyped
kube_resourcequota{container="test-container",endpoint="http",instance="test-node",job="test-container",namespace="test-namespace",pod="test-pod",resource="pods",resourcequota="gatekeeper-critical-pods",service="test-service",type="used",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 4 1675856675021
# TYPE kube_statefulset_created untyped
kube_statefulset_created{container="test-container",endpoint="http",instance="test-node",job="test-container",namespace="test-namespace",pod="test-pod",service="test-service",statefulset="test-statefulset",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.668659965e+09 1675856675021
# TYPE kube_statefulset_labels untyped
kube_statefulset_labels{container="test-container",endpoint="http",instance="test-node",job="test-container",namespace="test-namespace",pod="test-pod",service="test-service",statefulset="test-statefulset",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675021
# TYPE kube_statefulset_replicas untyped
kube_statefulset_replicas{container="test-container",endpoint="http",instance="test-node",job="test-container",namespace="test-namespace",pod="test-pod",service="test-service",statefulset="test-statefulset",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675021
# TYPE kube_statefulset_status_replicas_current untyped
kube_statefulset_status_replicas_current{container="test-container",endpoint="http",instance="test-node",job="test-container",namespace="test-namespace",pod="test-pod",service="test-service",statefulset="test-statefulset",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675021
# TYPE kube_statefulset_status_replicas_ready untyped
kube_statefulset_status_replicas_ready{container="test-container",endpoint="http",instance="test-node",job="test-container",namespace="test-namespace",pod="test-pod",service="test-service",statefulset="test-statefulset",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675021
# TYPE kube_statefulset_status_replicas_updated untyped
kube_statefulset_status_replicas_updated{container="test-container",endpoint="http",instance="test-node",job="test-container",namespace="test-namespace",pod="test-pod",service="test-service",statefulset="test-statefulset",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675021
