# TYPE apiserver_request_total untyped
# TYPE container_cpu_cfs_periods_total untyped
# TYPE container_cpu_cfs_throttled_periods_total untyped
# TYPE container_cpu_usage_seconds_total untyped
kube_deployment_status_condition{condition="Available",container="kube-state-metrics",deployment="swi-k8s-otel-collector-swo-k8s-collector-metrics",endpoint="http",instance="test-node",job="kube-state-metrics",namespace="prometheus-system",pod="kube-prometheus-kube-state-metrics-6f44869d8b-pbkhg",service="kube-prometheus-kube-state-metrics",status="false",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675026
kube_deployment_status_condition{condition="Available",container="kube-state-metrics",deployment="swi-k8s-otel-collector-swo-k8s-collector-metrics",endpoint="http",instance="test-node",job="kube-state-metrics",namespace="prometheus-system",pod="kube-prometheus-kube-state-metrics-6f44869d8b-pbkhg",service="kube-prometheus-kube-state-metrics",status="true",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675026
kube_deployment_status_condition{condition="Available",container="kube-state-metrics",deployment="swi-k8s-otel-collector-swo-k8s-collector-metrics",endpoint="http",instance="test-node",job="kube-state-metrics",namespace="prometheus-system",pod="kube-prometheus-kube-state-metrics-6f44869d8b-pbkhg",service="kube-prometheus-kube-state-metrics",status="unknown",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675026
kube_deployment_status_condition{condition="Progressing",container="kube-state-metrics",deployment="swi-k8s-otel-collector-swo-k8s-collector-metrics",endpoint="http",instance="test-node",job="kube-state-metrics",namespace="prometheus-system",pod="kube-prometheus-kube-state-metrics-6f44869d8b-pbkhg",service="kube-prometheus-kube-state-metrics",status="false",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675026
kube_deployment_status_condition{condition="Progressing",container="kube-state-metrics",deployment="swi-k8s-otel-collector-swo-k8s-collector-metrics",endpoint="http",instance="test-node",job="kube-state-metrics",namespace="prometheus-system",pod="kube-prometheus-kube-state-metrics-6f44869d8b-pbkhg",service="kube-prometheus-kube-state-metrics",status="true",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675026
kube_deployment_status_condition{condition="Progressing",container="kube-state-metrics",deployment="swi-k8s-otel-collector-swo-k8s-collector-metrics",endpoint="http",instance="test-node",job="kube-state-metrics",namespace="prometheus-system",pod="kube-prometheus-kube-state-metrics-6f44869d8b-pbkhg",service="kube-prometheus-kube-state-metrics",status="unknown",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675026
# TYPE kube_deployment_status_replicas untyped
kube_deployment_status_replicas{container="kube-state-metrics",deployment="swi-k8s-otel-collector-swo-k8s-collector-metrics",endpoint="http",instance="test-node",job="kube-state-metrics",namespace="prometheus-system",pod="kube-prometheus-kube-state-metrics-6f44869d8b-pbkhg",service="kube-prometheus-kube-state-metrics",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675026
# TYPE kube_deployment_status_replicas_available untyped
kube_deployment_status_replicas_available{container="kube-state-metrics",deployment="swi-k8s-otel-collector-swo-k8s-collector-metrics",endpoint="http",instance="test-node",job="kube-state-metrics",namespace="prometheus-system",pod="kube-prometheus-kube-state-metrics-6f44869d8b-pbkhg",service="kube-prometheus-kube-state-metrics",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675026
# TYPE kube_deployment_status_replicas_ready untyped
kube_deployment_status_replicas_ready{container="kube-state-metrics",deployment="swi-k8s-otel-collector-swo-k8s-collector-metrics",endpoint="http",instance="test-node",job="kube-state-metrics",namespace="prometheus-system",pod="kube-prometheus-kube-state-metrics-6f44869d8b-pbkhg",service="kube-prometheus-kube-state-metrics",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675026
# TYPE kube_deployment_status_replicas_unavailable untyped
kube_deployment_status_replicas_unavailable{container="kube-state-metrics",deployment="swi-k8s-otel-collector-swo-k8s-collector-metrics",endpoint="http",instance="test-node",job="kube-state-metrics",namespace="prometheus-system",pod="kube-prometheus-kube-state-metrics-6f44869d8b-pbkhg",service="kube-prometheus-kube-state-metrics",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675026
# TYPE kube_deployment_status_replicas_updated untyped
kube_deployment_status_replicas_updated{container="kube-state-metrics",deployment="swi-k8s-otel-collector-swo-k8s-collector-metrics",endpoint="http",instance="test-node",job="kube-state-metrics",namespace="prometheus-system",pod="kube-prometheus-kube-state-metrics-6f44869d8b-pbkhg",service="kube-prometheus-kube-state-metrics",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675026
# TYPE kube_namespace_created untyped
kube_namespace_created{container="kube-state-metrics",endpoint="http",instance="test-node",job="kube-state-metrics",namespace="prometheus-system",pod="kube-prometheus-kube-state-metrics-6f44869d8b-pbkhg",service="kube-prometheus-kube-state-metrics",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.648847018e+09 1675856675026
# TYPE kube_namespace_status_phase untyped
kube_namespace_status_phase{container="kube-state-metrics",endpoint="http",instance="test-node",job="kube-state-metrics",namespace="prometheus-system",phase="Active",pod="kube-prometheus-kube-state-metrics-6f44869d8b-pbkhg",service="kube-prometheus-kube-state-metrics",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675026
kube_namespace_status_phase{container="kube-state-metrics",endpoint="http",instance="test-node",job="kube-state-metrics",namespace="prometheus-system",phase="Terminating",pod="kube-prometheus-kube-state-metrics-6f44869d8b-pbkhg",service="kube-prometheus-kube-state-metrics",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675026
# TYPE kube_node_created untyped
kube_node_created{container="kube-state-metrics",endpoint="http",instance="test-node",job="kube-state-metrics",namespace="prometheus-system",node="test-node",pod="kube-prometheus-kube-state-metrics-6f44869d8b-pbkhg",service="kube-prometheus-kube-state-metrics",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.675690488e+09 1675856675026
# TYPE kube_node_info untyped
kube_node_info{container="kube-state-metrics",container_runtime_version="docker://20.10.17",endpoint="http",instance="test-node",internal_ip="172.22.2.242",job="kube-state-metrics",kernel_version="5.4.228-131.415.amzn2.x86_64",kubelet_version="v1.22.17-eks-49d8fe8",kubeproxy_version="v1.22.17-eks-49d8fe8",namespace="prometheus-system",node="test-node",os_image="Amazon Linux 2",pod="kube-prometheus-kube-state-metrics-6f44869d8b-pbkhg",provider_id="aws:///us-east-1c/i-0d5537810e314d0e0",service="kube-prometheus-kube-state-metrics",system_uuid="ec271833-1578-a359-d086-03eec171bb24",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675026
# TYPE kube_node_spec_unschedulable untyped
kube_node_spec_unschedulable{container="kube-state-metrics",endpoint="http",instance="test-node",job="kube-state-metrics",namespace="prometheus-system",node="test-node",pod="kube-prometheus-kube-state-metrics-6f44869d8b-pbkhg",service="kube-prometheus-kube-state-metrics",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675026
# TYPE kube_node_status_allocatable untyped
kube_node_status_allocatable{container="kube-state-metrics",endpoint="http",instance="test-node",job="kube-state-metrics",namespace="prometheus-system",node="test-node",pod="kube-prometheus-kube-state-metrics-6f44869d8b-pbkhg",resource="attachable_volumes_aws_ebs",service="kube-prometheus-kube-state-metrics",unit="byte",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 39 1675856675027
kube_node_status_allocatable{container="kube-state-metrics",endpoint="http",instance="test-node",job="kube-state-metrics",namespace="prometheus-system",node="test-node",pod="kube-prometheus-kube-state-metrics-6f44869d8b-pbkhg",resource="cpu",service="kube-prometheus-kube-state-metrics",unit="core",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 15.89 1675856675027
kube_node_status_allocatable{container="kube-state-metrics",endpoint="http",instance="test-node",job="kube-state-metrics",namespace="prometheus-system",node="test-node",pod="kube-prometheus-kube-state-metrics-6f44869d8b-pbkhg",resource="ephemeral_storage",service="kube-prometheus-kube-state-metrics",unit="byte",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 2.88825207124e+11 1675856675027
kube_node_status_allocatable{container="kube-state-metrics",endpoint="http",instance="test-node",job="kube-state-metrics",namespace="prometheus-system",node="test-node",pod="kube-prometheus-kube-state-metrics-6f44869d8b-pbkhg",resource="hugepages_1Gi",service="kube-prometheus-kube-state-metrics",unit="byte",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675027
kube_node_status_allocatable{container="kube-state-metrics",endpoint="http",instance="test-node",job="kube-state-metrics",namespace="prometheus-system",node="test-node",pod="kube-prometheus-kube-state-metrics-6f44869d8b-pbkhg",resource="hugepages_2Mi",service="kube-prometheus-kube-state-metrics",unit="byte",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675027
kube_node_status_allocatable{container="kube-state-metrics",endpoint="http",instance="test-node",job="kube-state-metrics",namespace="prometheus-system",node="test-node",pod="kube-prometheus-kube-state-metrics-6f44869d8b-pbkhg",resource="memory",service="kube-prometheus-kube-state-metrics",unit="byte",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 6.3297798144e+10 1675856675027
kube_node_status_allocatable{container="kube-state-metrics",endpoint="http",instance="test-node",job="kube-state-metrics",namespace="prometheus-system",node="test-node",pod="kube-prometheus-kube-state-metrics-6f44869d8b-pbkhg",resource="pods",service="kube-prometheus-kube-state-metrics",unit="integer",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 234 1675856675027
# TYPE kube_node_status_capacity untyped
kube_node_status_capacity{container="kube-state-metrics",endpoint="http",instance="test-node",job="kube-state-metrics",namespace="prometheus-system",node="test-node",pod="kube-prometheus-kube-state-metrics-6f44869d8b-pbkhg",resource="attachable_volumes_aws_ebs",service="kube-prometheus-kube-state-metrics",unit="byte",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 39 1675856675027
kube_node_status_capacity{container="kube-state-metrics",endpoint="http",instance="test-node",job="kube-state-metrics",namespace="prometheus-system",node="test-node",pod="kube-prometheus-kube-state-metrics-6f44869d8b-pbkhg",resource="cpu",service="kube-prometheus-kube-state-metrics",unit="core",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 16 1675856675027
kube_node_status_capacity{container="kube-state-metrics",endpoint="http",instance="test-node",job="kube-state-metrics",namespace="prometheus-system",node="test-node",pod="kube-prometheus-kube-state-metrics-6f44869d8b-pbkhg",resource="ephemeral_storage",service="kube-prometheus-kube-state-metrics",unit="byte",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 3.22109943808e+11 1675856675027
kube_node_status_capacity{container="kube-state-metrics",endpoint="http",instance="test-node",job="kube-state-metrics",namespace="prometheus-system",node="test-node",pod="kube-prometheus-kube-state-metrics-6f44869d8b-pbkhg",resource="hugepages_1Gi",service="kube-prometheus-kube-state-metrics",unit="byte",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675027
kube_node_status_capacity{container="kube-state-metrics",endpoint="http",instance="test-node",job="kube-state-metrics",namespace="prometheus-system",node="test-node",pod="kube-prometheus-kube-state-metrics-6f44869d8b-pbkhg",resource="hugepages_2Mi",service="kube-prometheus-kube-state-metrics",unit="byte",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675027
kube_node_status_capacity{container="kube-state-metrics",endpoint="http",instance="test-node",job="kube-state-metrics",namespace="prometheus-system",node="test-node",pod="kube-prometheus-kube-state-metrics-6f44869d8b-pbkhg",resource="memory",service="kube-prometheus-kube-state-metrics",unit="byte",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 6.6369077248e+10 1675856675027
kube_node_status_capacity{container="kube-state-metrics",endpoint="http",instance="test-node",job="kube-state-metrics",namespace="prometheus-system",node="test-node",pod="kube-prometheus-kube-state-metrics-6f44869d8b-pbkhg",resource="pods",service="kube-prometheus-kube-state-metrics",unit="integer",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 234 1675856675027
# TYPE kube_node_status_condition untyped
kube_node_status_condition{condition="DiskPressure",container="kube-state-metrics",endpoint="http",instance="test-node",job="kube-state-metrics",namespace="prometheus-system",node="test-node",pod="kube-prometheus-kube-state-metrics-6f44869d8b-pbkhg",service="kube-prometheus-kube-state-metrics",status="false",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675027
kube_node_status_condition{condition="DiskPressure",container="kube-state-metrics",endpoint="http",instance="test-node",job="kube-state-metrics",namespace="prometheus-system",node="test-node",pod="kube-prometheus-kube-state-metrics-6f44869d8b-pbkhg",service="kube-prometheus-kube-state-metrics",status="true",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675027
kube_node_status_condition{condition="DiskPressure",container="kube-state-metrics",endpoint="http",instance="test-node",job="kube-state-metrics",namespace="prometheus-system",node="test-node",pod="kube-prometheus-kube-state-metrics-6f44869d8b-pbkhg",service="kube-prometheus-kube-state-metrics",status="unknown",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675027
kube_node_status_condition{condition="MemoryPressure",container="kube-state-metrics",endpoint="http",instance="test-node",job="kube-state-metrics",namespace="prometheus-system",node="test-node",pod="kube-prometheus-kube-state-metrics-6f44869d8b-pbkhg",service="kube-prometheus-kube-state-metrics",status="false",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675027
kube_node_status_condition{condition="MemoryPressure",container="kube-state-metrics",endpoint="http",instance="test-node",job="kube-state-metrics",namespace="prometheus-system",node="test-node",pod="kube-prometheus-kube-state-metrics-6f44869d8b-pbkhg",service="kube-prometheus-kube-state-metrics",status="true",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675027
kube_node_status_condition{condition="MemoryPressure",container="kube-state-metrics",endpoint="http",instance="test-node",job="kube-state-metrics",namespace="prometheus-system",node="test-node",pod="kube-prometheus-kube-state-metrics-6f44869d8b-pbkhg",service="kube-prometheus-kube-state-metrics",status="unknown",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675027
kube_node_status_condition{condition="NetworkUnavailable",container="kube-state-metrics",endpoint="http",instance="test-node",job="kube-state-metrics",namespace="prometheus-system",node="test-node",pod="kube-prometheus-kube-state-metrics-6f44869d8b-pbkhg",service="kube-prometheus-kube-state-metrics",status="false",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675027
kube_node_status_condition{condition="NetworkUnavailable",container="kube-state-metrics",endpoint="http",instance="test-node",job="kube-state-metrics",namespace="prometheus-system",node="test-node",pod="kube-prometheus-kube-state-metrics-6f44869d8b-pbkhg",service="kube-prometheus-kube-state-metrics",status="true",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675027
kube_node_status_condition{condition="NetworkUnavailable",container="kube-state-metrics",endpoint="http",instance="test-node",job="kube-state-metrics",namespace="prometheus-system",node="test-node",pod="kube-prometheus-kube-state-metrics-6f44869d8b-pbkhg",service="kube-prometheus-kube-state-metrics",status="unknown",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675027
kube_node_status_condition{condition="PIDPressure",container="kube-state-metrics",endpoint="http",instance="test-node",job="kube-state-metrics",namespace="prometheus-system",node="test-node",pod="kube-prometheus-kube-state-metrics-6f44869d8b-pbkhg",service="kube-prometheus-kube-state-metrics",status="false",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675027
kube_node_status_condition{condition="PIDPressure",container="kube-state-metrics",endpoint="http",instance="test-node",job="kube-state-metrics",namespace="prometheus-system",node="test-node",pod="kube-prometheus-kube-state-metrics-6f44869d8b-pbkhg",service="kube-prometheus-kube-state-metrics",status="true",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675027
kube_node_status_condition{condition="PIDPressure",container="kube-state-metrics",endpoint="http",instance="test-node",job="kube-state-metrics",namespace="prometheus-system",node="test-node",pod="kube-prometheus-kube-state-metrics-6f44869d8b-pbkhg",service="kube-prometheus-kube-state-metrics",status="unknown",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675027
kube_node_status_condition{condition="Ready",container="kube-state-metrics",endpoint="http",instance="test-node",job="kube-state-metrics",namespace="prometheus-system",node="test-node",pod="kube-prometheus-kube-state-metrics-6f44869d8b-pbkhg",service="kube-prometheus-kube-state-metrics",status="false",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675027
kube_node_status_condition{condition="Ready",container="kube-state-metrics",endpoint="http",instance="test-node",job="kube-state-metrics",namespace="prometheus-system",node="test-node",pod="kube-prometheus-kube-state-metrics-6f44869d8b-pbkhg",service="kube-prometheus-kube-state-metrics",status="true",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675027
kube_node_status_condition{condition="Ready",container="kube-state-metrics",endpoint="http",instance="test-node",job="kube-state-metrics",namespace="prometheus-system",node="test-node",pod="kube-prometheus-kube-state-metrics-6f44869d8b-pbkhg",service="kube-prometheus-kube-state-metrics",status="unknown",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675027
# TYPE kube_pod_completion_time untyped
# TYPE kube_pod_container_info untyped
kube_pod_container_info{container="swi-opentelemetry-collector",container_id="docker://99d568bfde52be64c49de131085966b1183362b1284b6409fdb4a3988ec00954",endpoint="http",image="solarwinds/swi-opentelemetry-collector:0.3.0",image_id="docker-pullable://solarwinds/swi-opentelemetry-collector@sha256:22e134ae8f898bedf5951f937158502c054bb3934bbbac19d78f08d322029e82",instance="test-node",job="kube-state-metrics",namespace="prometheus-system",pod="swi-k8s-otel-collector-swo-k8s-collector-metrics-7d97cb55fggnvg",service="kube-prometheus-kube-state-metrics",uid="5322637f-1fc1-4d15-895e-dbfec34c5cfc",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675027
# TYPE kube_pod_container_resource_limits untyped
kube_pod_container_resource_limits{container="swi-opentelemetry-collector",endpoint="http",instance="test-node",job="kube-state-metrics",namespace="prometheus-system",node="test-node",pod="swi-k8s-otel-collector-swo-k8s-collector-metrics-7d97cb55fggnvg",resource="memory",service="kube-prometheus-kube-state-metrics",uid="5322637f-1fc1-4d15-895e-dbfec34c5cfc",unit="byte",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 2.68435456e+09 1675856675027
# TYPE kube_pod_container_resource_requests untyped
kube_pod_container_resource_requests{container="swi-opentelemetry-collector",endpoint="http",instance="test-node",job="kube-state-metrics",namespace="prometheus-system",node="test-node",pod="swi-k8s-otel-collector-swo-k8s-collector-metrics-7d97cb55fggnvg",resource="memory",service="kube-prometheus-kube-state-metrics",uid="5322637f-1fc1-4d15-895e-dbfec34c5cfc",unit="byte",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 2.68435456e+09 1675856675027
# TYPE kube_pod_container_state_started untyped
kube_pod_container_state_started{container="swi-opentelemetry-collector",endpoint="http",instance="test-node",job="kube-state-metrics",namespace="prometheus-system",pod="swi-k8s-otel-collector-swo-k8s-collector-metrics-7d97cb55fggnvg",service="kube-prometheus-kube-state-metrics",uid="5322637f-1fc1-4d15-895e-dbfec34c5cfc",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.675774939e+09 1675856675027
# TYPE kube_pod_container_status_last_terminated_reason untyped
# TYPE kube_pod_container_status_ready untyped
kube_pod_container_status_ready{container="swi-opentelemetry-collector",endpoint="http",instance="test-node",job="kube-state-metrics",namespace="prometheus-system",pod="swi-k8s-otel-collector-swo-k8s-collector-metrics-7d97cb55fggnvg",service="kube-prometheus-kube-state-metrics",uid="5322637f-1fc1-4d15-895e-dbfec34c5cfc",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675027
# TYPE kube_pod_container_status_restarts_total untyped
kube_pod_container_status_restarts_total{container="swi-opentelemetry-collector",endpoint="http",instance="test-node",job="kube-state-metrics",namespace="prometheus-system",pod="swi-k8s-otel-collector-swo-k8s-collector-metrics-7d97cb55fggnvg",service="kube-prometheus-kube-state-metrics",uid="5322637f-1fc1-4d15-895e-dbfec34c5cfc",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675027
# TYPE kube_pod_container_status_running untyped
kube_pod_container_status_running{container="swi-opentelemetry-collector",endpoint="http",instance="test-node",job="kube-state-metrics",namespace="prometheus-system",pod="swi-k8s-otel-collector-swo-k8s-collector-metrics-7d97cb55fggnvg",service="kube-prometheus-kube-state-metrics",uid="5322637f-1fc1-4d15-895e-dbfec34c5cfc",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675027
# TYPE kube_pod_container_status_terminated untyped
kube_pod_container_status_terminated{container="swi-opentelemetry-collector",endpoint="http",instance="test-node",job="kube-state-metrics",namespace="prometheus-system",pod="swi-k8s-otel-collector-swo-k8s-collector-metrics-7d97cb55fggnvg",service="kube-prometheus-kube-state-metrics",uid="5322637f-1fc1-4d15-895e-dbfec34c5cfc",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675027
# TYPE kube_pod_container_status_terminated_reason untyped
# TYPE kube_pod_container_status_waiting untyped
kube_pod_container_status_waiting{container="swi-opentelemetry-collector",endpoint="http",instance="test-node",job="kube-state-metrics",namespace="prometheus-system",pod="swi-k8s-otel-collector-swo-k8s-collector-metrics-7d97cb55fggnvg",service="kube-prometheus-kube-state-metrics",uid="5322637f-1fc1-4d15-895e-dbfec34c5cfc",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 0 1675856675027
# TYPE kube_pod_container_status_waiting_reason untyped
# TYPE kube_pod_created untyped
kube_pod_created{container="kube-state-metrics",endpoint="http",instance="test-node",job="kube-state-metrics",namespace="prometheus-system",pod="swi-k8s-otel-collector-swo-k8s-collector-metrics-7d97cb55fggnvg",service="kube-prometheus-kube-state-metrics",uid="5322637f-1fc1-4d15-895e-dbfec34c5cfc",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.675774938e+09 1675856675027
# TYPE kube_pod_info untyped
kube_pod_info{container="kube-state-metrics",created_by_kind="ReplicaSet",created_by_name="swi-k8s-otel-collector-swo-k8s-collector-metrics-7d97cb55fd",endpoint="http",host_ip="172.22.2.242",host_network="false",instance="test-node",job="kube-state-metrics",namespace="prometheus-system",node="test-node",pod="swi-k8s-otel-collector-swo-k8s-collector-metrics-7d97cb55fggnvg",pod_ip="192.168.54.107",service="kube-prometheus-kube-state-metrics",uid="5322637f-1fc1-4d15-895e-dbfec34c5cfc",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675027
# TYPE kube_pod_owner untyped
kube_pod_owner{container="kube-state-metrics",endpoint="http",instance="test-node",job="kube-state-metrics",namespace="prometheus-system",owner_is_controller="true",owner_kind="ReplicaSet",owner_name="swi-k8s-otel-collector-swo-k8s-collector-metrics-7d97cb55fd",pod="swi-k8s-otel-collector-swo-k8s-collector-metrics-7d97cb55fggnvg",service="kube-prometheus-kube-state-metrics",uid="5322637f-1fc1-4d15-895e-dbfec34c5cfc",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1 1675856675027
# TYPE kube_pod_start_time untyped
kube_pod_start_time{container="kube-state-metrics",endpoint="http",instance="test-node",job="kube-state-metrics",namespace="prometheus-system",pod="swi-k8s-otel-collector-swo-k8s-collector-metrics-7d97cb55fggnvg",service="kube-prometheus-kube-state-metrics",uid="5322637f-1fc1-4d15-895e-dbfec34c5cfc",prometheus="prometheus-system/kube-prometheus-kube-prome-prometheus",prometheus_replica="prometheus-kube-prometheus-kube-prome-prometheus-0"} 1.675774938e+09 1675856675027
# TYPE kube_pod_status_phase untyped
